model,family,seed,n,pos,neg,accuracy,precision,recall,f1,f2,auc_roc,auc_pr,brier,ece,threshold,dataset
lstm,deep baseline,3,800,177,623,0.71625,0.4177631578947368,0.7175141242937854,0.5280665280665281,0.6274703557312253,0.7052352839821893,0.5785215495513891,0.4068284719518445,0.5036126866936683,0.8300000000000001,xjtu
lstm,deep baseline,4,800,177,623,0.7225,0.422680412371134,0.6949152542372882,0.5256410256410257,0.6156156156156156,0.6164358716253595,0.290484404303168,0.3181109280056559,0.3867043903470039,0.97,xjtu
lstm,deep baseline,5,800,177,623,0.51,0.2755741127348643,0.7457627118644068,0.4024390243902439,0.5560235888795282,0.4078406834072422,0.1780518827420645,0.4850681752974549,0.5412301697954536,0.5,xjtu
lstm,deep baseline,6,800,177,623,0.67375,0.3727272727272727,0.6949152542372882,0.4852071005917159,0.5924855491329479,0.7357102048589385,0.3321065442019461,0.3159300778870657,0.3267956974171102,0.97,xjtu
lstm,deep baseline,7,800,177,623,0.51,0.2755741127348643,0.7457627118644068,0.4024390243902439,0.5560235888795282,0.5276727335382829,0.2244414568684614,0.487615701488245,0.5357930004596709,0.47,xjtu
lstm,deep baseline,8,800,177,623,0.72,0.4224422442244224,0.7231638418079096,0.5333333333333333,0.6330365974282888,0.7372609298909051,0.3973032448587056,0.2911550533441649,0.3190873404592275,0.95,xjtu
lstm,deep baseline,9,800,177,623,0.7275,0.4280701754385965,0.6892655367231638,0.5281385281385281,0.6143001007049346,0.6803193949451806,0.3077772321536052,0.2845824461053127,0.3209332547336816,0.97,xjtu
lstm,deep baseline,10,800,177,623,0.71875,0.4189189189189189,0.7005649717514124,0.5243128964059197,0.6175298804780877,0.6860824695522848,0.3398459318759547,0.3323175548477733,0.4144378946349024,0.97,xjtu
bilstm,deep baseline,1,800,177,623,0.74625,0.4444444444444444,0.5875706214689266,0.5060827250608273,0.5520169851380042,0.690779987485377,0.3990712536404015,0.3285413752066122,0.3855961975827813,0.98,xjtu
bilstm,deep baseline,2,800,177,623,0.7125,0.3976833976833976,0.5819209039548022,0.4724770642201835,0.532574974146846,0.6475138522367622,0.4607021261185443,0.4130432131479006,0.4969503997266292,0.95,xjtu
bilstm,deep baseline,3,800,177,623,0.69375,0.3859060402684564,0.6497175141242938,0.4842105263157895,0.5715705765407555,0.63663157131068,0.3967463893373926,0.4349345203467835,0.5140748126059771,0.86,xjtu
bilstm,deep baseline,4,800,177,623,0.72125,0.4122137404580153,0.6101694915254238,0.4920273348519362,0.5567010309278351,0.6288598090159698,0.3261657110727596,0.2900659808737634,0.3347718112170695,0.96,xjtu
bilstm,deep baseline,5,800,177,623,0.7125,0.4043321299638989,0.632768361581921,0.4933920704845815,0.5685279187817259,0.6504611366542427,0.5071533020139951,0.4218504907736221,0.4971845716983079,0.88,xjtu
bilstm,deep baseline,6,800,177,623,0.73625,0.4397163120567376,0.7005649717514124,0.5403050108932462,0.6262626262626263,0.7246964297049995,0.3238107258025799,0.2841392600825756,0.3202796998620033,0.92,xjtu
bilstm,deep baseline,7,800,177,623,0.71125,0.4075342465753425,0.672316384180791,0.5074626865671642,0.595,0.6581784875443226,0.5007748875664083,0.3980677685283572,0.4858392951637507,0.86,xjtu
bilstm,deep baseline,8,800,177,623,0.72,0.4048582995951417,0.5649717514124294,0.4716981132075472,0.5235602094240838,0.647101232418315,0.4142445315518991,0.4626792850697652,0.5309752767533064,0.91,xjtu
bilstm,deep baseline,9,800,177,623,0.73875,0.4344262295081967,0.5988700564971752,0.503562945368171,0.5567226890756303,0.6887214226768597,0.3277974497633955,0.3060142959071097,0.3374645045399665,0.98,xjtu
bilstm,deep baseline,10,800,177,623,0.71125,0.4021739130434782,0.6271186440677966,0.4900662251655629,0.5640243902439024,0.6532270497229553,0.4850750635472444,0.4322046521445344,0.5199714662134647,0.9,xjtu
gru,deep baseline,1,800,177,623,0.73375,0.4174311926605504,0.5141242937853108,0.4607594936708861,0.4913606911447084,0.6432289541221173,0.4056678568663308,0.4018720194083539,0.4810239386558532,0.97,xjtu
gru,deep baseline,2,800,177,623,0.7225,0.4124513618677042,0.5988700564971752,0.488479262672811,0.5492227979274611,0.6560247027777022,0.5362018366360729,0.4790853847908027,0.5333664874732493,0.96,xjtu
gru,deep baseline,3,800,177,623,0.74375,0.4421487603305785,0.6045197740112994,0.5107398568019093,0.5631578947368421,0.7780830862148707,0.4593728028129218,0.2864777362024742,0.3288913736492395,0.97,xjtu
gru,deep baseline,4,800,177,623,0.21875,0.2178841309823677,0.9774011299435028,0.3563336766220391,0.5758988015978695,0.6444940192797745,0.4809930325464046,0.5003826848766012,0.5508104574680329,0.48,xjtu
gru,deep baseline,5,800,177,623,0.7175,0.4061302681992337,0.5988700564971752,0.4840182648401826,0.5469556243550051,0.6413472263786489,0.4676078406832493,0.4761020654482739,0.5275585957989096,0.93,xjtu
gru,deep baseline,6,800,177,623,0.74125,0.4324324324324324,0.5423728813559322,0.4812030075187969,0.5161290322580645,0.6496494998685056,0.467518703985013,0.4677881629371447,0.5240401540696622,0.93,xjtu
gru,deep baseline,7,800,177,623,0.715,0.4105263157894737,0.6610169491525424,0.5064935064935064,0.5891238670694864,0.6611257719618032,0.5185808252806384,0.4028219296690766,0.4869385866075754,0.88,xjtu
gru,deep baseline,8,800,177,623,0.27625,0.2061403508771929,0.7966101694915254,0.3275261324041811,0.5064655172413793,0.6506107680169764,0.4278838930602036,0.4820300203650562,0.5384672228619456,0.49,xjtu
gru,deep baseline,9,800,177,623,0.73625,0.430327868852459,0.5932203389830508,0.498812351543943,0.5514705882352942,0.6656509871135656,0.4786352084819778,0.3833650287114489,0.4699103462323546,0.89,xjtu
gru,deep baseline,10,800,177,623,0.735,0.4308300395256917,0.615819209039548,0.5069767441860465,0.5671175858480749,0.6535263124484225,0.4572103066147657,0.4692882347013906,0.5211835216358304,0.96,xjtu
transformer,deep baseline,1,800,177,623,0.75125,0.4612676056338028,0.7401129943502824,0.5683297180043384,0.6602822580645161,0.7399497601363912,0.515945344454591,0.3352153853350524,0.3755694745108485,0.96,xjtu
transformer,deep baseline,2,800,177,623,0.695,0.3763837638376384,0.576271186440678,0.4553571428571428,0.5209397344228804,0.6935731062564047,0.4739333674268514,0.3459311584489222,0.3698798745684325,0.93,xjtu
transformer,deep baseline,3,800,177,623,0.73875,0.4416058394160584,0.6836158192090396,0.5365853658536586,0.6160896130346232,0.7190739178931904,0.5163636454420846,0.3563439517803443,0.3765400452539325,0.97,xjtu
transformer,deep baseline,4,800,177,623,0.675,0.3804034582132565,0.7457627118644068,0.5038167938931297,0.6255924170616114,0.6892746052906024,0.4383931514927358,0.3301917313530836,0.4176665116846562,0.5,xjtu
transformer,deep baseline,5,800,177,623,0.71375,0.4177215189873418,0.7457627118644068,0.5354969574036511,0.64453125,0.7921212286095166,0.4758051722810315,0.3098059767688261,0.3761817400529981,0.7000000000000001,xjtu
transformer,deep baseline,6,800,177,623,0.72375,0.4153846153846154,0.6101694915254238,0.494279176201373,0.5578512396694215,0.7537249140753235,0.6092529884585846,0.3477124158203283,0.3431971621513366,0.96,xjtu
transformer,deep baseline,7,800,177,623,0.74375,0.4520547945205479,0.7457627118644068,0.5628997867803838,0.66,0.6481939947946423,0.3787515265294312,0.4224479729057798,0.4685795790702104,0.95,xjtu
transformer,deep baseline,8,800,177,623,0.7475,0.4567474048442906,0.7457627118644068,0.5665236051502146,0.6619859578736209,0.7713723463104534,0.476041868537482,0.3477661843731485,0.4466664288565516,0.97,xjtu
transformer,deep baseline,9,800,177,623,0.73,0.4356435643564356,0.7457627118644068,0.55,0.6528189910979229,0.6704618621396378,0.3761617398481578,0.4349670753014959,0.4580122365057468,0.97,xjtu
transformer,deep baseline,10,800,177,623,0.725,0.4234875444839858,0.672316384180791,0.519650655021834,0.6016177957532861,0.736422087402853,0.5045077460099985,0.302651241085123,0.3515036689117551,0.97,xjtu
tcn,deep baseline,1,800,177,623,0.51125,0.2761506276150627,0.7457627118644068,0.4030534351145038,0.5564924114671164,0.7645119750433025,0.6545355297440851,0.3988841419396558,0.5023998282104731,0.54,xjtu
tcn,deep baseline,2,800,177,623,0.75375,0.4635036496350365,0.7175141242937854,0.5631929046563193,0.6466395112016293,0.6976947701571583,0.6003801129423252,0.4194497713229634,0.5225167460739613,0.95,xjtu
tcn,deep baseline,3,800,177,623,0.7475,0.4548736462093863,0.711864406779661,0.5550660792951542,0.6395939086294417,0.7336516400504212,0.6418023341232159,0.3930987050895345,0.4934281504154205,0.92,xjtu
tcn,deep baseline,4,800,177,623,0.4725,0.2602739726027397,0.751412429378531,0.3866279069767442,0.5455291222313372,0.712449329379438,0.6077843879427052,0.4479994900517626,0.5371810261160135,0.56,xjtu
tcn,deep baseline,5,800,177,623,0.75125,0.4615384615384615,0.7457627118644068,0.5701943844492441,0.6639839034205232,0.865717187655866,0.6290409982177979,0.2863796166225026,0.3154522677883505,0.59,xjtu
tcn,deep baseline,6,800,177,623,0.8,0.5367965367965368,0.7005649717514124,0.6078431372549019,0.6602768903088392,0.7175912071170117,0.6540278669521237,0.3953975951160038,0.5055340156704188,0.98,xjtu
tcn,deep baseline,7,800,177,623,0.7575,0.4679245283018868,0.7005649717514124,0.5610859728506787,0.6372045220966084,0.7333795830272691,0.6760635248078659,0.4378719549128266,0.5337509516626597,0.98,xjtu
tcn,deep baseline,8,800,177,623,0.755,0.4654545454545454,0.7231638418079096,0.5663716814159292,0.6510681586978637,0.7249140753235211,0.6714203890633331,0.3869423052024547,0.4908835323899984,0.96,xjtu
tcn,deep baseline,9,800,177,623,0.76375,0.4769230769230769,0.7005649717514124,0.5675057208237986,0.640495867768595,0.7192915635117121,0.6493767487633779,0.4105781440548889,0.5129118952155114,0.98,xjtu
tcn,deep baseline,10,800,177,623,0.7375,0.4429065743944637,0.7231638418079096,0.5493562231759657,0.641925777331996,0.6958266452648476,0.6188861095945641,0.4363268268265241,0.5332506614178418,0.9,xjtu
patchtst,deep baseline,1,800,177,623,0.51625,0.2794117647058823,0.751412429378531,0.4073506891271056,0.5616554054054054,0.5175794179793418,0.2050131381611813,0.4066036967355865,0.4427331336587667,0.34,xjtu
patchtst,deep baseline,2,800,177,623,0.71625,0.4060150375939849,0.6101694915254238,0.4875846501128668,0.5544147843942505,0.6977174415757542,0.3273622068888867,0.2533664116691541,0.2302710928069427,0.6,xjtu
patchtst,deep baseline,3,800,177,623,0.7,0.2519685039370078,0.1807909604519774,0.2105263157894736,0.1916167664670658,0.6268193813423295,0.3078092991593809,0.271592415685111,0.2428079883567989,0.88,xjtu
patchtst,deep baseline,4,800,177,623,0.53125,0.2857142857142857,0.7457627118644068,0.4131455399061033,0.5641025641025641,0.5019769477015715,0.2005703148814093,0.4250761445644329,0.480493820682168,0.6900000000000001,xjtu
patchtst,deep baseline,5,800,177,623,0.795,0.5263157894736842,0.7344632768361582,0.6132075471698113,0.680628272251309,0.7740385051373435,0.6255357029316461,0.1805897484939491,0.1843106395471841,0.59,xjtu
patchtst,deep baseline,6,800,177,623,0.71,0.0,0.0,0.0,0.0,0.5125917058882208,0.2033650985656054,0.4257514980929285,0.474457333907485,0.92,xjtu
patchtst,deep baseline,7,800,177,623,0.47,0.2829525483304042,0.9096045197740112,0.4316353887399464,0.6303837118245889,0.5595306109493883,0.2248952669855347,0.4216616154387255,0.4785511849075555,0.43,xjtu
patchtst,deep baseline,8,800,177,623,0.74125,0.4292452830188679,0.5141242937853108,0.467866323907455,0.4945652173913043,0.6846768415993326,0.4753108408249979,0.276863818899979,0.2990333598712459,0.75,xjtu
patchtst,deep baseline,9,800,177,623,0.43125,0.0206896551724137,0.0338983050847457,0.025695931477516,0.0300601202404809,0.4505808417444296,0.1899274085363815,0.4145238711811803,0.4641724808886647,0.89,xjtu
patchtst,deep baseline,10,800,177,623,0.6525,0.3519061583577713,0.6779661016949152,0.4633204633204633,0.5719733079122974,0.7283329252477987,0.4604264014002341,0.3803272944053582,0.4108269160613417,0.86,xjtu
timesnet,deep baseline,1,800,177,623,0.74875,0.4583333333333333,0.7457627118644068,0.567741935483871,0.6626506024096386,0.722383945008207,0.4094346339544343,0.3094671457502478,0.3608234309731051,0.8300000000000001,xjtu
timesnet,deep baseline,2,800,177,623,0.6325,0.3464566929133858,0.7457627118644068,0.4731182795698925,0.6060606060606061,0.7056615066517943,0.3526249212639184,0.3491134099071584,0.3935410004761069,0.68,xjtu
timesnet,deep baseline,3,800,177,623,0.665,0.3688760806916426,0.7231638418079096,0.4885496183206106,0.6066350710900474,0.6713188417625668,0.3106610059106569,0.3437747247683687,0.3613895057048648,0.79,xjtu
timesnet,deep baseline,4,800,177,623,0.745,0.4536082474226804,0.7457627118644068,0.5641025641025641,0.6606606606606606,0.7038024503269219,0.3414969940761937,0.3141856808946715,0.3653011067211628,0.77,xjtu
timesnet,deep baseline,5,800,177,623,0.74125,0.4482758620689655,0.7344632768361582,0.556745182012848,0.6513026052104208,0.7050629812008598,0.3407163219529805,0.3490396256421385,0.3916748675890267,0.93,xjtu
timesnet,deep baseline,6,800,177,623,0.73875,0.4436619718309859,0.711864406779661,0.5466377440347071,0.6350806451612904,0.701571582737075,0.4027113285749675,0.335918196647696,0.3776609474048018,0.89,xjtu
timesnet,deep baseline,7,800,177,623,0.74375,0.4520547945205479,0.7457627118644068,0.5628997867803838,0.66,0.6833256250510108,0.322920201395424,0.2884979644013717,0.3388652093098789,0.75,xjtu
timesnet,deep baseline,8,800,177,623,0.75125,0.4615384615384615,0.7457627118644068,0.5701943844492441,0.6639839034205232,0.7118553382122226,0.3772343253135999,0.2491844877764401,0.2862256738473661,0.66,xjtu
timesnet,deep baseline,9,800,177,623,0.7425,0.447653429602888,0.7005649717514124,0.5462555066079295,0.6294416243654822,0.6900363649554281,0.3222786524399549,0.3678344220769519,0.4038725821580738,0.9,xjtu
timesnet,deep baseline,10,800,177,623,0.77625,0.4959677419354839,0.6949152542372882,0.5788235294117647,0.643305439330544,0.7115651440541937,0.3609684652734128,0.2784009184632321,0.3315133746154606,0.92,xjtu
full,proposed/ablation,1,1128,329,799,0.6347517730496454,0.4397677793904209,0.9209726443768997,0.5952848722986247,0.7556109725685786,0.8669955986015955,0.7886682344315813,0.1538145212315034,0.11679252414759381,0.15000000000000002,ur3
full,proposed/ablation,2,1128,329,799,0.6702127659574468,0.462738301559792,0.8115501519756839,0.5894039735099338,0.705229793977813,0.834336994191067,0.7618988677270638,0.17314355172246915,0.1413510855260893,0.26,ur3
full,proposed/ablation,3,1128,329,799,0.5079787234042553,0.3701149425287356,0.9787234042553191,0.5371142618849041,0.7365050320219579,0.8113675529061783,0.7124615226415597,0.16844766127034425,0.1324157955270287,0.17,ur3
full,proposed/ablation,4,1128,329,799,0.48847517730496454,0.35941043083900226,0.9635258358662614,0.523534269199009,0.7211101000909919,0.7933549155289096,0.6966775287199992,0.2218413548612559,0.2218518185277357,0.2,ur3
full,proposed/ablation,5,1128,329,799,0.7340425531914894,0.5315904139433552,0.7416413373860182,0.6192893401015228,0.6873239436619718,0.8337511555097368,0.7741578873063297,0.17928273067513703,0.1533703489546129,0.46,ur3
full,proposed/ablation,6,1128,329,799,0.5283687943262412,0.38016528925619836,0.9787234042553191,0.5476190476190477,0.7443365695792881,0.8039913113276093,0.6835379574100428,0.21000319973800036,0.22917688558710378,0.29000000000000004,ur3
full,proposed/ablation,7,1128,329,799,0.5443262411347518,0.38868832731648617,0.9817629179331308,0.5568965517241379,0.7522123893805309,0.8465064613441574,0.7645035569197229,0.18387796888065083,0.22865195383469686,0.29000000000000004,ur3
full,proposed/ablation,8,1128,329,799,0.5132978723404256,0.37149532710280375,0.9665653495440729,0.5367088607594936,0.7320441988950276,0.8205545685906777,0.7217523454529118,0.21074652597815333,0.2446130257469754,0.25,ur3
full,proposed/ablation,9,1128,329,799,0.5735815602836879,0.4010416666666667,0.9361702127659575,0.5615314494074749,0.7389635316698656,0.855739126796033,0.7951314889517528,0.17226385333465136,0.15947784049806338,0.13,ur3
full,proposed/ablation,10,1128,329,799,0.6657801418439716,0.4597315436241611,0.8328267477203647,0.5924324324324325,0.7165271966527197,0.8393166229823755,0.7500307426322851,0.17671679874934995,0.1535837591001566,0.2,ur3
proposed_lite,proposed/ablation,1,1128,329,799,0.5797872340425532,0.40215924426450744,0.9057750759878419,0.5570093457943925,0.7243558580456976,0.8293839944307284,0.7397527499979997,0.2332912466768383,0.22979899623979488,0.19,ur3
proposed_lite,proposed/ablation,2,1128,329,799,0.6285460992907801,0.4305555555555556,0.8480243161094225,0.5711361310133061,0.710285132382892,0.8310045611725904,0.7523851942629556,0.1795315830752529,0.1578784542726287,0.29000000000000004,ur3
proposed_lite,proposed/ablation,3,1128,329,799,0.6888297872340425,0.4812286689419795,0.8571428571428571,0.6163934426229508,0.7413249211356467,0.855271216680425,0.7865896065509782,0.17564829854184072,0.16804944302437577,0.35000000000000003,ur3
proposed_lite,proposed/ablation,4,1128,329,799,0.6108156028368794,0.4231843575418994,0.9209726443768997,0.5799043062200957,0.7455708661417323,0.8283378539283527,0.7157482151897463,0.2641841884890138,0.28143360529834704,0.43,ur3
proposed_lite,proposed/ablation,5,1128,329,799,0.5709219858156028,0.4007682458386684,0.9513677811550152,0.563963963963964,0.7463042441583214,0.8626702831426822,0.7948420710132333,0.18156624466318766,0.17564734220768966,0.16,ur3
proposed_lite,proposed/ablation,6,1128,329,799,0.7411347517730497,0.5406593406593406,0.7477203647416414,0.6275510204081632,0.6945228684359119,0.8262607895127267,0.7407989243756754,0.1398166038811103,0.05971204453801855,0.22,ur3
proposed_lite,proposed/ablation,7,1128,329,799,0.6551418439716312,0.4504950495049505,0.8297872340425532,0.5839572192513369,0.7101977107180021,0.833857671633615,0.7640844292986023,0.24641587241509497,0.2428727085827619,0.47000000000000003,ur3
proposed_lite,proposed/ablation,8,1128,329,799,0.2916666666666667,0.2916666666666667,1.0,0.45161290322580644,0.6730769230769231,0.7908441783232081,0.6837128967265717,0.20223545936447562,0.2149404472810157,0.01,ur3
proposed_lite,proposed/ablation,9,1128,329,799,0.5877659574468085,0.40684931506849314,0.9027355623100304,0.5609065155807366,0.7258064516129032,0.8324501371395094,0.7534585566720017,0.1942389449521415,0.1944298357405561,0.27,ur3
proposed_lite,proposed/ablation,10,1128,329,799,0.5567375886524822,0.38996138996138996,0.9209726443768997,0.5479204339963833,0.7238413760152891,0.8103290206983654,0.7211808172250925,0.18597291400694083,0.15762001941152284,0.16,ur3
full,proposed/ablation,1,10196,332,9864,0.9792075323656336,0.6167315175097277,0.9548192771084337,0.7494089834515366,0.8604777415852335,0.9941633932322965,0.8628679456013888,0.011439953301374525,0.008730135895132347,0.19,cmapss_fd001
full,proposed/ablation,2,10196,332,9864,0.9841114162416634,0.7248677248677249,0.8253012048192772,0.7718309859154929,0.8030480656506448,0.9938610891253579,0.8706029474323617,0.013140503012266491,0.013881466011246377,0.68,cmapss_fd001
full,proposed/ablation,3,10196,332,9864,0.9813652412710867,0.6510638297872341,0.9216867469879518,0.7630922693266833,0.8509454949944383,0.9889167375096493,0.851903080683126,0.011485942684498218,0.010172482406122778,0.32,cmapss_fd001
full,proposed/ablation,4,10196,332,9864,0.9840133385641427,0.6817204301075269,0.9548192771084337,0.795483061480552,0.8839933073061907,0.9964111311425752,0.9076581813686011,0.01120059640919066,0.012065030356175633,0.44,cmapss_fd001
full,proposed/ablation,5,10196,332,9864,0.980090231463319,0.6319018404907976,0.9307228915662651,0.7527405602923264,0.8503026967528894,0.9900929753075564,0.8425601128631119,0.013899326372642915,0.01740157782617502,0.48000000000000004,cmapss_fd001
full,proposed/ablation,6,10196,332,9864,0.9821498626912515,0.6752336448598131,0.8704819277108434,0.7605263157894737,0.8228929384965832,0.99114523788585,0.8513830622276356,0.013004852868928536,0.010753305554452065,0.53,cmapss_fd001
full,proposed/ablation,7,10196,332,9864,0.973519027069439,0.5553571428571429,0.9367469879518072,0.6973094170403588,0.8236228813559322,0.9903729883035793,0.8131034512068684,0.01784858594439792,0.019025881155973125,0.41000000000000003,cmapss_fd001
full,proposed/ablation,8,10196,332,9864,0.9852883483719106,0.7486338797814208,0.8253012048192772,0.7851002865329513,0.8087367178276269,0.9949759500288258,0.8718094259562299,0.012808457094846412,0.014009996394716492,0.73,cmapss_fd001
full,proposed/ablation,9,10196,332,9864,0.9828364064338957,0.6957605985037406,0.8403614457831325,0.7612551159618008,0.8068247541931752,0.9894352348567017,0.8613784833662961,0.01621659534087837,0.019355956109502987,0.76,cmapss_fd001
full,proposed/ablation,10,10196,332,9864,0.9828364064338957,0.6717724288840262,0.9246987951807228,0.7782002534854245,0.8599439775910365,0.9956077350765593,0.8730256890778754,0.012446976839235938,0.012485389693371807,0.52,cmapss_fd001
proposed_lite,proposed/ablation,1,10196,332,9864,0.980090231463319,0.6375266524520256,0.9006024096385542,0.7465667915106118,0.8319421257651641,0.993026241217913,0.831068687037205,0.01600194223491928,0.017721406101655082,0.5800000000000001,cmapss_fd001
proposed_lite,proposed/ablation,2,10196,332,9864,0.9768536681051393,0.5967741935483871,0.891566265060241,0.714975845410628,0.8114035087719298,0.9892083540976558,0.8251847654263176,0.015833018707628606,0.015065231042990457,0.33,cmapss_fd001
proposed_lite,proposed/ablation,3,10196,332,9864,0.9799921537857984,0.635593220338983,0.9036144578313253,0.746268656716418,0.8333333333333334,0.9939285731734724,0.8411481744297282,0.017398043340365793,0.018601469100372487,0.68,cmapss_fd001
proposed_lite,proposed/ablation,4,10196,332,9864,0.9772459788152217,0.5972762645914397,0.9246987951807228,0.7257683215130024,0.8333333333333334,0.9929999804571082,0.847633654955317,0.015201870112728557,0.012878398818361052,0.23,cmapss_fd001
proposed_lite,proposed/ablation,5,10196,332,9864,0.9692036092585328,0.5144694533762058,0.963855421686747,0.6708595387840671,0.8205128205128205,0.9887451264913669,0.7317724123813942,0.016629895729301278,0.017077485819437813,0.15000000000000002,cmapss_fd001
proposed_lite,proposed/ablation,6,10196,332,9864,0.9820517850137309,0.6752941176470588,0.8644578313253012,0.7582562747688243,0.8185966913861951,0.9899583125690108,0.8115640888378284,0.013053806784863523,0.01179469908915004,0.4,cmapss_fd001
proposed_lite,proposed/ablation,7,10196,332,9864,0.9765594350725775,0.6031042128603105,0.8192771084337349,0.6947637292464879,0.7644744238336144,0.9841412486930692,0.7868307255198743,0.0165495593396987,0.021394782506364986,0.51,cmapss_fd001
proposed_lite,proposed/ablation,8,10196,332,9864,0.9807767752059631,0.6399176954732511,0.9367469879518072,0.7603911980440098,0.8572216097023153,0.9929535660891742,0.865702772278795,0.014027833347458565,0.016104680985846605,0.39,cmapss_fd001
proposed_lite,proposed/ablation,9,10196,332,9864,0.9821498626912515,0.6838235294117647,0.8403614457831325,0.754054054054054,0.8035714285714286,0.9920307751688018,0.8424812515220435,0.014991737656766686,0.01953775476780857,0.68,cmapss_fd001
proposed_lite,proposed/ablation,10,10196,332,9864,0.9846018046292664,0.7058823529411765,0.9036144578313253,0.7926023778071334,0.8556759840273817,0.9940974359726008,0.861262095999327,0.013295897766035639,0.01554864650062333,0.6900000000000001,cmapss_fd001
full,proposed/ablation,1,13696,291,13405,0.9896320093457944,0.6795180722891566,0.9690721649484536,0.7988668555240793,0.8929702343255225,0.9981647613151474,0.9250080148027494,0.010562037307874137,0.016071009235462026,0.73,cmapss_fd003
full,proposed/ablation,2,13696,291,13405,0.9921875,0.764367816091954,0.9140893470790378,0.8325508607198748,0.8796296296296297,0.9890313790181896,0.9246837740239809,0.007200888121520548,0.009528116071234305,0.7100000000000001,cmapss_fd003
full,proposed/ablation,3,13696,291,13405,0.9844480140186916,0.5826271186440678,0.9450171821305842,0.7208387942332897,0.8404645476772616,0.986573712686065,0.8784512111192457,0.009437245884581506,0.012210307222579946,0.26,cmapss_fd003
full,proposed/ablation,4,13696,291,13405,0.9896320093457944,0.6876574307304786,0.9381443298969072,0.7936046511627907,0.874439461883408,0.9931527831718944,0.9206772880043109,0.007877295048866636,0.00848377144396853,0.55,cmapss_fd003
full,proposed/ablation,5,13696,291,13405,0.9889748831775701,0.6643192488262911,0.9725085910652921,0.7894002789400278,0.889937106918239,0.9976838411066291,0.9318094292473876,0.00907789756234184,0.010980547153364833,0.55,cmapss_fd003
full,proposed/ablation,6,13696,291,13405,0.9882447429906542,0.6504629629629629,0.9656357388316151,0.7773167358229599,0.8803258145363408,0.997245732025415,0.9124290628692614,0.00867317404525959,0.013771212504329116,0.52,cmapss_fd003
full,proposed/ablation,7,13696,291,13405,0.9904351635514018,0.7105263157894737,0.9278350515463918,0.8047690014903129,0.8743523316062176,0.9926418695388575,0.8659424520604941,0.009546932007599403,0.0173838404350314,0.67,cmapss_fd003
full,proposed/ablation,8,13696,291,13405,0.9904351635514018,0.7072538860103627,0.9381443298969072,0.8064992614475628,0.8806451612903226,0.9954151077135653,0.9188164837894675,0.008613905355692194,0.011701551206990918,0.67,cmapss_fd003
full,proposed/ablation,9,13696,291,13405,0.9913843457943925,0.7382920110192838,0.9209621993127147,0.8195718654434251,0.8775376555337263,0.9950977413925921,0.9227891307805955,0.007373325117909957,0.008422514220817169,0.72,cmapss_fd003
full,proposed/ablation,10,13696,291,13405,0.9902891355140186,0.7025641025641025,0.9415807560137457,0.8046989720998532,0.8815958815958816,0.9913108792815933,0.9031577182097572,0.006859633621132857,0.0058054459064959,0.28,cmapss_fd003
proposed_lite,proposed/ablation,1,13696,291,13405,0.9811623831775701,0.5320388349514563,0.9415807560137457,0.6799007444168734,0.8159618820726623,0.9932348164697227,0.8619392630984417,0.013515064562908102,0.01732815511388814,0.44,cmapss_fd003
proposed_lite,proposed/ablation,2,13696,291,13405,0.9860543224299065,0.6131221719457014,0.9312714776632303,0.7394270122783083,0.8437110834371109,0.9920584077080536,0.8520176161728614,0.013291506753212513,0.03357853139990017,0.6,cmapss_fd003
proposed_lite,proposed/ablation,3,13696,291,13405,0.990581191588785,0.7109375,0.9381443298969072,0.8088888888888889,0.8817829457364341,0.992412432658994,0.892132869805281,0.007942440710126161,0.00817219861981476,0.55,cmapss_fd003
proposed_lite,proposed/ablation,4,13696,291,13405,0.9903621495327103,0.7033248081841432,0.9450171821305842,0.8064516129032258,0.8842443729903537,0.9948685608667843,0.9207267538984999,0.00728719768336323,0.008315317800309873,0.54,cmapss_fd003
proposed_lite,proposed/ablation,5,13696,291,13405,0.9832797897196262,0.5630081300813008,0.9518900343642611,0.7075351213282248,0.836352657004831,0.9851927333879368,0.9168914121074103,0.009440983079246727,0.011237616608090424,0.2,cmapss_fd003
proposed_lite,proposed/ablation,6,13696,291,13405,0.9883907710280374,0.6578947368421053,0.9450171821305842,0.7757404795486601,0.8691529709228825,0.989550752335065,0.8816622939448155,0.008362084116355988,0.011599789187359726,0.47000000000000003,cmapss_fd003
proposed_lite,proposed/ablation,7,13696,291,13405,0.985981308411215,0.6087912087912087,0.9518900343642611,0.7426273458445041,0.8554663372452131,0.99401541456937,0.8902393706527516,0.012679210324931635,0.021886018986942108,0.67,cmapss_fd003
proposed_lite,proposed/ablation,8,13696,291,13405,0.9886098130841121,0.6626506024096386,0.9450171821305842,0.7790368271954674,0.8708043065231159,0.9920740453054523,0.871729775242463,0.009255250939228037,0.013328302223246248,0.51,cmapss_fd003
proposed_lite,proposed/ablation,9,13696,291,13405,0.9899240654205608,0.6917293233082706,0.9484536082474226,0.8,0.8829174664107485,0.9938718562981704,0.9193599590143032,0.01080890593293045,0.014475791541142518,0.77,cmapss_fd003
proposed_lite,proposed/ablation,10,13696,291,13405,0.9908732476635514,0.7255434782608695,0.9175257731958762,0.8103186646433991,0.8714099216710183,0.994283817265702,0.8763196296165592,0.007662034853579423,0.011338014324401312,0.61,cmapss_fd003
